8.2167	-6.56138	1.04739	-2.01548	8.26534	-6.60186	8.2	-6.55	0.909111	-1.81822
8.25958	-6.65634	0.909781	-1.8517	8.25279	-6.64996	8.25	-6.65	0.909111	-1.81822
8.31092	-6.80075	1.11345	-2.55952	8.2109	-6.73286	8.3	-6.8	0.90845	-2.72534
8.35889	-6.94662	0.962272	-2.63618	8.35448	-6.94719	8.35	-6.95	0.908442	-2.72531
8.45315	-7.09729	1.67735	-2.8591	8.61718	-7.22425	8.45	-7.1	1.81925	-2.72886
8.54662	-7.24951	1.69832	-2.80136	8.54666	-7.24803	8.55	-7.25	1.81924	-2.72886
8.65384	-7.35924	1.76438	-2.1256	8.69659	-7.3744	8.65	-7.35	1.82079	-1.8208
8.75017	-7.44366	1.80336	-1.76422	8.74711	-7.43338	8.75	-7.45	1.8208	-1.8208
8.81781	-7.5814	1.6252	-2.51623	8.68846	-7.50096	8.8	-7.6	0.997629	-2.99288
8.8614	-7.74407	1.16773	-2.98094	8.84984	-7.75349	8.85	-7.75	0.997629	-2.99288
8.89434	-7.89893	0.602949	-2.72366	8.77486	-7.80083	8.9	-7.9	0.909127	-2.72742
8.94005	-8.06481	0.719286	-2.8886	8.94604	-8.07116	8.95	-8.05	0.909127	-2.7274
8.9828	-8.18662	0.645549	-2.30033	8.92041	-8.11276	9	-8.15	0.909524	-1.81903
9.02313	-8.25335	0.772132	-1.6397	9.01893	-8.23506	9.05	-8.25	0.909516	-1.81902
9.07445	-8.38243	1.08201	-2.32704	9.04724	-8.3711	9.1	-8.4	0.909922	-2.72975
9.15436	-8.52614	1.28073	-2.47583	9.1628	-8.53304	9.15	-8.55	0.909913	-2.72976
9.23238	-8.68216	1.51585	-2.86175	9.09379	-8.55764	9.25	-8.7	1.8169	-2.72535
9.34139	-8.8492	1.77678	-2.93642	9.3508	-8.85468	9.35	-8.85	1.81688	-2.72532
9.4183	-8.98457	1.32477	-2.42391	9.40597	-8.96981	9.4	-9	0.910219	-2.73069
9.45976	-9.15399	0.952737	-2.84715	9.45338	-9.162	9.45	-9.15	0.910228	-2.73069
9.48883	-9.31487	0.698375	-3.07638	9.51544	-9.36256	9.5	-9.3	0.997908	-2.99371
9.55888	-9.45303	1.08759	-2.86141	9.56994	-9.45148	9.55	-9.45	0.997908	-2.99372
9.59873	-9.57265	0.585428	-2.12883	9.62712	-9.59131	9.6	-9.55	0.909971	-1.81993
9.64376	-9.67317	0.738115	-1.94079	9.64603	-9.66938	9.65	-9.65	0.909954	-1.81992
9.6662	-9.80279	0.528543	-2.26611	9.63311	-9.79216	9.65	-9.8	0	-2.73054
9.65733	-9.95436	0.101048	-2.58946	9.64842	-9.95866	9.65	-9.95	0	-2.73053
9.70043	-10.0956	0.820298	-2.97166	9.61381	-9.98703	9.7	-10.1	0.998187	-2.99456
9.74874	-10.2466	0.893205	-2.98541	9.7516	-10.2483	9.75	-10.25	0.998187	-2.99455
9.79868	-10.3966	0.855757	-2.75072	9.7698	-10.3568	9.8	-10.4	0.909806	-2.7294
9.8599	-10.5393	1.01377	-2.64949	9.8633	-10.5382	9.85	-10.55	0.909797	-2.72938
9.87515	-10.6814	0.329437	-2.43159	9.8617	-10.6917	9.85	-10.7	0	-2.72718
9.8545	-10.8486	-0.108238	-2.8143	9.84674	-10.8547	9.85	-10.85	0	-2.72715
9.84994	-10.995	-0.0989623	-2.69258	9.75887	-10.887	9.85	-11	0	-2.72395
9.85991	-11.1431	0.0633061	-2.6781	9.86442	-11.1448	9.85	-11.15	0	-2.72395
9.86057	-11.2963	0.0377083	-2.76937	9.87245	-11.316	9.85	-11.3	0	-2.73074
9.85319	-11.4477	-0.0609136	-2.76978	9.85036	-11.4464	9.85	-11.45	0	-2.73075
9.85588	-11.5966	0.00784115	-2.71179	9.93142	-11.6783	9.85	-11.6	0	-2.72396
9.8379	-11.7382	-0.178922	-2.64581	9.83174	-11.7336	9.85	-11.75	0	-2.72396
9.81888	-11.872	-0.337429	-2.63387	9.80843	-11.8702	9.8	-11.9	-1.0005	-3.00149
9.76139	-12.0418	-0.805157	-3.06254	9.75331	-12.0506	9.75	-12.05	-1.0005	-3.0015
9.65973	-12.1674	-1.90559	-2.05788	9.64519	-12.1714	9.65	-12.15	-1.81799	-1.81797
9.55866	-12.2445	-1.84078	-1.68113	9.55524	-12.2329	9.55	-12.25	-1.81797	-1.81797
9.46335	-12.3909	-1.54872	-2.66565	9.47014	-12.4324	9.45	-12.4	-1.82042	-2.73064
9.34779	-12.556	-1.88477	-2.87832	9.34172	-12.5587	9.35	-12.55	-1.82041	-2.73063
9.22881	-12.6711	-2.39506	-2.24201	9.21558	-12.6577	9.25	-12.65	-1.99893	-1.99891
9.1544	-12.7555	-1.88606	-1.92123	9.16462	-12.7506	9.15	-12.75	-1.99891	-1.9989
9.07054	-12.8439	-1.64325	-1.67868	9.08802	-12.8351	9.05	-12.85	-1.81839	-1.81839
8.96314	-12.9424	-1.82866	-1.75225	8.95936	-12.9426	8.95	-12.95	-1.81838	-1.81838
8.80029	-13.0107	-2.90805	-0.98891	8.8569	-13.1416	8.8	-13	-2.72942	-0.909806
8.65291	-13.0486	-2.76413	-0.81454	8.65422	-13.0444	8.65	-13.05	-2.72941	-0.909806
8.51877	-13.1205	-2.57519	-1.42974	8.49168	-13.0983	8.5	-13.15	-2.99987	-1.99991
8.35056	-13.2283	-3.03407	-1.82629	8.3436	-13.2381	8.35	-13.25	-2.99984	-1.9999
8.22147	-13.2253	-3.04977	-0.0928014	8.19421	-13.0768	8.25	-13.2	-1.99797	0.998985
8.14319	-13.1661	-2.18898	0.605712	8.15674	-13.1486	8.15	-13.15	-1.99797	0.998985
8.02032	-13.1828	-2.04236	-0.336881	7.9999	-13.1879	8	-13.2	-2.73	-0.910004
7.86054	-13.2432	-2.58269	-0.794102	7.85314	-13.2533	7.85	-13.25	-2.73	-0.910004
7.6674	-13.2522	-3.44377	0.00630368	7.57824	-13.1345	7.65	-13.25	-3.62957	0
7.45921	-13.2469	-3.63826	0.0437109	7.45422	-13.2433	7.45	-13.25	-3.62953	0
7.29564	-13.2475	-3.09626	-0.125029	7.33241	-13.2718	7.3	-13.25	-2.7301	0
7.13151	-13.2414	-3.02153	0.00903222	7.13166	-13.2372	7.15	-13.25	-2.73007	0
6.9871	-13.2248	-2.74884	0.235538	6.97467	-13.1643	7	-13.25	-2.72703	0
6.8445	-13.2321	-2.67049	0.038236	6.84852	-13.2404	6.85	-13.25	-2.727	0
6.68209	-13.2007	-2.99613	0.664737	6.7113	-13.2598	6.7	-13.2	-2.72742	0.909144
6.54928	-13.1578	-2.64249	0.748641	6.55626	-13.1584	6.55	-13.15	-2.72742	0.909144
6.4018	-13.0961	-2.71999	1.11713	6.32545	-12.9303	6.4	-13.1	-2.72703	0.908994
6.25064	-13.044	-2.74378	1.02355	6.25112	-13.0473	6.25	-13.05	-2.727	0.908995
6.09792	-12.9963	-2.74656	0.864275	6.09711	-13.0021	6.1	-13	-2.73	0.910004
5.95295	-12.9575	-2.68729	0.781511	5.95513	-12.9613	5.95	-12.95	-2.72998	0.909996
5.80786	-12.9148	-2.86743	0.925828	5.89343	-13.1185	5.8	-12.9	-2.99275	0.99759
5.66542	-12.8449	-2.83048	1.15412	5.6635	-12.8347	5.65	-12.85	-2.99275	0.99758
5.54852	-12.7586	-2.35946	1.51792	5.61778	-12.8527	5.55	-12.75	-1.81993	1.81994
5.44839	-12.6359	-2.00114	1.93313	5.45219	-12.6228	5.45	-12.65	-1.81994	1.81994
5.34691	-12.5283	-1.87333	1.91145	5.30917	-12.4284	5.35	-12.55	-1.81722	1.81723
5.24838	-12.4385	-1.83351	1.76142	5.25069	-12.4448	5.25	-12.45	-1.81721	1.81721
5.11029	-12.3371	-2.38109	1.97414	5.13338	-12.4375	5.1	-12.35	-2.72881	1.8192
4.95358	-12.2623	-2.69998	1.62064	4.9499	-12.2734	4.95	-12.25	-2.72881	1.81921
4.88221	-12.162	-1.64957	1.64172	4.92993	-12.1787	4.9	-12.15	-0.908467	1.81693
4.83233	-12.0439	-1.15984	1.9466	4.84027	-12.0359	4.85	-12.05	-0.908462	1.81692
4.76072	-11.8906	-1.40108	2.89824	4.79909	-11.9738	4.75	-11.9	-1.81788	2.72684
4.64595	-11.7524	-1.85143	2.65923	4.63814	-11.758	4.65	-11.75	-1.81788	2.72683
4.57471	-11.6412	-1.31557	1.84833	4.50688	-11.4491	4.6	-11.65	-0.909963	1.81994
4.53236	-11.5392	-0.967113	1.87602	4.5399	-11.541	4.55	-11.55	-0.909959	1.81992
4.48858	-11.3627	-1.02331	3.28572	4.46798	-11.2692	4.5	-11.35	-0.909227	3.63689
4.45159	-11.1621	-0.781429	3.49952	4.45518	-11.1556	4.45	-11.15	-0.909218	3.63686
4.41197	-11.0448	-0.546864	2.04482	4.47788	-11.2387	4.4	-11.05	-0.909227	1.81845
4.36925	-10.9477	-0.710158	1.88004	4.36691	-10.9529	4.35	-10.95	-0.909222	1.81844
4.3825	-10.822	-0.0241758	2.1549	4.34978	-10.6819	4.4	-10.8	0.9094	2.72823
4.41743	-10.6686	0.438117	2.53654	4.42489	-10.6572	4.45	-10.65	0.909396	2.72819
4.43907	-10.5136	0.346997	3.11737	4.45256	-10.5332	4.45	-10.5	0	3.00113
4.44947	-10.3536	0.268586	3.14971	4.44692	-10.3512	4.45	-10.35	0	3.00113
4.49291	-10.203	0.744389	2.86956	4.41237	-9.99477	4.5	-10.2	0.999524	2.99855
4.54985	-10.0483	0.99595	3.00416	4.5556	-10.0446	4.55	-10.05	0.999524	2.99856
4.59791	-9.89979	0.980585	2.95952	4.57379	-9.85032	4.6	-9.9	0.998267	2.9948
4.65554	-9.75067	1.08496	2.97918	4.65841	-9.75093	4.65	-9.75	0.998262	2.99479
4.70046	-9.64392	1.07385	1.87038	4.60255	-9.4741	4.7	-9.65	0.910924	1.82187
4.74785	-9.54026	0.934729	1.86759	4.74425	-9.53907	4.75	-9.55	0.910928	1.82186
4.80001	-9.40214	0.83847	2.53573	4.78405	-9.35872	4.8	-9.4	0.908038	2.72411
4.86883	-9.25571	1.12031	2.63382	4.87523	-9.25457	4.85	-9.25	0.908033	2.7241
4.95954	-9.10282	1.53152	2.67979	4.92663	-9.02336	4.95	-9.1	1.81851	2.72776
5.04535	-8.96142	1.54293	2.62038	5.04624	-8.96378	5.05	-8.95	1.81852	2.72777
5.1478	-8.80576	1.77602	2.76134	5.1055	-8.72095	5.15	-8.8	1.8165	2.72476
5.25917	-8.64601	1.95096	2.86173	5.26299	-8.64398	5.25	-8.65	1.8165	2.72475
5.34979	-8.54108	1.88385	1.94361	5.34134	-8.5519	5.35	-8.55	1.82159	1.8216
5.43719	-8.4384	1.68508	1.87628	5.43218	-8.43885	5.45	-8.45	1.82157	1.82157
5.49807	-8.33197	1.17941	2.05217	5.5122	-8.36624	5.5	-8.35	0.908054	1.81609
5.54615	-8.23175	0.957946	1.88963	5.54143	-8.23537	5.55	-8.25	0.908054	1.8161
5.66686	-8.14769	2.0758	1.29604	5.72065	-8.20245	5.7	-8.15	2.72851	1.81902
5.83595	-8.04113	2.78972	1.76425	5.85207	-8.0316	5.85	-8.05	2.72849	1.81899
5.94684	-7.90463	1.96095	2.64737	5.99121	-7.96746	5.95	-7.9	1.81851	2.72777
6.05114	-7.7536	1.928	2.70046	6.04955	-7.75139	6.05	-7.75	1.81852	2.72777
6.14638	-7.65072	1.91423	1.94333	6.20599	-7.74241	6.15	-7.65	1.81739	1.81739
6.24771	-7.55837	1.84277	1.77632	6.2473	-7.56333	6.25	-7.55	1.81739	1.81739
6.35701	-7.45083	1.92599	1.92653	6.39144	-7.48582	6.35	-7.45	1.8164	1.81641
6.4492	-7.35833	1.7417	1.75228	6.44526	-7.36223	6.45	-7.35	1.81638	1.81638
6.59201	-7.25096	2.46069	1.78058	6.66209	-7.31025	6.6	-7.25	2.72856	1.81904
6.74342	-7.14413	2.6626	1.90917	6.74856	-7.14204	6.75	-7.15	2.72856	1.81904
6.84789	-7.05125	2.01011	1.86182	6.83447	-7.05268	6.85	-7.05	1.82066	1.82066
6.97172	-6.95757	2.14832	1.78902	6.97717	-6.96144	6.95	-6.95	1.82065	1.82065
7.10971	-6.86726	2.67317	1.68172	7.13677	-6.88363	7.1	-6.85	2.99976	1.99984
7.25314	-6.75644	2.83475	2.00271	7.2552	-6.74652	7.25	-6.75	2.99976	1.99984
7.32556	-6.65781	1.60947	2.26107	7.234	-6.59525	7.3	-6.65	0.999384	1.99876
7.35665	-6.54385	1.06241	2.17553	7.33491	-6.53948	7.35	-6.55	0.999369	1.99874
7.4876	-6.51582	2.6782	0.395101	7.67988	-6.69347	7.5	-6.55	2.72747	0
7.63893	-6.54132	2.64772	-0.149998	7.64389	-6.55777	7.65	-6.55	2.72745	0
7.75682	-6.46567	1.80064	1.35577	7.94309	-6.60222	7.75	-6.45	1.81623	1.81624
7.85043	-6.35306	1.8012	1.7844	7.84566	-6.34021	7.85	-6.35	1.81623	1.81624
7.98569	-6.29177	2.59825	1.04431	7.9171	-6.24084	8	-6.3	2.72648	0.908821
8.14144	-6.23116	2.74258	1.1023	8.14601	-6.23101	8.15	-6.25	2.72645	0.908817
8.25169	-6.10696	1.74956	2.28166	8.37368	-6.18614	8.25	-6.1	1.81898	2.72847
8.35401	-5.96341	1.84328	2.50238	8.35502	-5.95811	8.35	-5.95	1.81897	2.72844
8.49811	-5.89857	2.9014	1.20152	8.43843	-5.87193	8.5	-5.9	2.72647	0.90883
8.64507	-5.85843	2.72736	0.875556	8.64201	-5.86567	8.65	-5.85	2.72645	0.908817
8.76517	-5.76403	2.01018	1.69688	8.76652	-5.75601	8.75	-5.75	1.81789	1.81788
8.85926	-5.65673	1.85634	1.83657	8.85198	-5.65134	8.85	-5.65	1.81789	1.81788
9.00781	-5.5483	2.71757	1.77823	8.91028	-5.47662	9	-5.55	2.73109	1.82073
9.14062	-5.45859	2.53454	1.66012	9.13482	-5.45989	9.15	-5.45	2.73106	1.82072
9.25866	-5.35532	2.07716	1.92018	9.32693	-5.39468	9.25	-5.35	1.81796	1.81795
9.34186	-5.2594	1.7429	1.76262	9.33045	-5.26019	9.35	-5.25	1.81794	1.81793
9.47912	-5.15456	2.50982	1.74308	9.4498	-5.12838	9.5	-5.15	2.72905	1.81937
9.63239	-5.04599	2.68352	1.91534	9.63754	-5.04328	9.65	-5.05	2.72903	1.81935
9.70746	-4.93697	1.43987	2.3247	9.83281	-5.00671	9.7	-4.95	0.998666	1.99733
9.75719	-4.84202	1.18879	2.03546	9.74856	-4.84745	9.75	-4.85	0.998656	1.99731
9.8454	-4.75168	1.68367	1.65648	9.96003	-4.81123	9.85	-4.75	1.8172	1.81719
9.93498	-4.66363	1.64864	1.61552	9.93394	-4.66432	9.95	-4.65	1.81717	1.81717
10.0412	-4.55366	1.8697	1.88567	10.1357	-4.58625	10.05	-4.55	1.82042	1.82043
10.1445	-4.44413	1.88249	1.95762	10.1444	-4.44253	10.15	-4.45	1.82041	1.82042
10.2836	-4.34234	2.58778	1.77762	10.3185	-4.35401	10.3	-4.35	2.72672	1.81782
10.4427	-4.24673	2.75332	1.7695	10.4496	-4.24828	10.45	-4.25	2.7267	1.8178
10.5136	-4.09678	1.00692	2.73078	10.5826	-4.11494	10.5	-4.1	0.908764	2.72628
10.5583	-3.95103	0.896326	2.66636	10.5542	-3.95161	10.55	-3.95	0.908764	2.72628
10.6426	-3.80455	1.58993	2.58025	10.6618	-3.80699	10.65	-3.8	1.8194	2.72911
10.7517	-3.65506	1.81161	2.69354	10.7602	-3.65417	10.75	-3.65	1.81939	2.72908
10.8516	-3.55078	1.91601	2.08667	10.8593	-3.57039	10.85	-3.55	1.81839	1.81838
10.9423	-3.462	1.75105	1.76048	10.9375	-3.46792	10.95	-3.45	1.81838	1.81838
11.0043	-3.313	0.943911	2.55186	11.0183	-3.30073	11	-3.3	0.908549	2.72563
11.0647	-3.15107	1.04303	2.81765	11.0672	-3.14607	11.05	-3.15	0.908549	2.72564
11.1158	-3.00983	0.945422	2.64181	11.1054	-3.01303	11.1	-3	0.90888	2.72663
11.1505	-2.85193	0.785003	2.78111	11.1428	-2.8481	11.15	-2.85	0.908863	2.72661
11.1988	-2.70363	0.903037	2.70976	11.1758	-2.69942	11.2	-2.7	0.909988	2.72995
11.2495	-2.54361	0.920092	2.84565	11.2495	-2.5409	11.25	-2.55	0.909988	2.72995
11.2222	-2.40318	-0.696169	2.75975	11.4549	-2.46508	11.2	-2.4	-0.907692	2.72306
11.1746	-2.24291	-0.78095	2.85443	11.1705	-2.24061	11.15	-2.25	-0.907683	2.72304
11.2492	-2.09237	1.64446	2.60576	11.2202	-2.08176	11.25	-2.1	1.8219	2.73284
11.3491	-1.96652	1.72814	2.40028	11.3536	-1.97104	11.35	-1.95	1.82188	2.73281
11.3699	-1.80429	0.190076	2.88277	11.224	-1.77367	11.35	-1.8	0	2.71996
11.3703	-1.64434	0.0936655	2.88983	11.3661	-1.64386	11.35	-1.65	0	2.71993
11.3707	-1.49091	0.0225902	2.82448	11.2691	-1.47976	11.35	-1.5	0	2.73448
11.3488	-1.34368	-0.20228	2.72008	11.3391	-1.34511	11.35	-1.35	0	2.73446
11.2711	-1.1995	-1.65624	2.88855	11.2507	-1.19626	11.25	-1.2	-1.99969	2.99952
11.1649	-1.04616	-1.8685	2.98982	11.1532	-1.04324	11.15	-1.05	-1.99967	2.99949
11.0985	-0.900846	-1.24687	2.91302	10.9697	-0.89157	11.1	-0.9	-1.00006	3.00024
11.0556	-0.745344	-1.06154	3.04384	11.0654	-0.742685	11.05	-0.75	-1.00006	3.00021
10.9626	-0.637547	-1.75224	2.27452	10.8913	-0.655608	10.95	-0.649999	-1.81771	1.81773
10.8491	-0.541716	-1.92321	1.90417	10.8418	-0.549005	10.85	-0.549999	-1.81772	1.81773
10.7533	-0.439226	-1.73274	1.87256	10.827	-0.442912	10.75	-0.45	-1.81842	1.8184
10.6623	-0.349901	-1.6929	1.70089	10.6642	-0.353413	10.65	-0.35	-1.8184	1.81839
10.5159	-0.252251	-3.03313	1.88136	10.5503	-0.248633	10.5	-0.25	-3.00035	2.00024
10.3538	-0.168711	-3.12941	1.74465	10.3487	-0.171899	10.35	-0.15	-3.00032	2.00022
10.2394	-0.105942	-2.20512	1.41799	10.2559	-0.115293	10.25	-0.0999996	-2.00053	1.00027
10.1344	-0.0435662	-2.15678	1.30728	10.137	-0.0462889	10.15	-0.0499992	-2.00053	1.00027
10.0339	0.0178665	-2.00264	1.25534	10.0717	0.0165033	10.05	9.49949e-07	-2.00009	1.00004
9.9302	0.0617746	-2.0358	1.00737	9.92833	0.0556031	9.95	0.0500011	-2.00006	1.00003
9.79379	0.0487981	-2.81192	0.163857	9.8478	0.0279858	9.8	0.0500011	-3.00025	0
9.65131	0.0422156	-2.82896	-0.0318573	9.65029	0.0372757	9.65	0.0500011	-3.00024	0
9.50414	0.0851736	-2.95872	0.559171	9.54682	0.0997641	9.5	0.100001	-2.99825	0.999409
9.34221	0.131971	-3.08951	0.812077	9.33515	0.138463	9.35	0.15	-2.99825	0.999409
9.22765	0.14092	-1.96996	0.348209	9.46113	0.134275	9.25	0.15	-1.81915	0
9.13222	0.161166	-1.84421	0.362444	9.13787	0.161547	9.15	0.15	-1.81913	0
8.99026	0.191953	-2.91777	0.522097	9.02723	0.196492	9	0.2	-2.99927	0.99976
8.82886	0.241935	-3.06215	0.850302	8.82128	0.250523	8.85	0.25	-2.99927	0.99976
8.67708	0.255299	-3.03886	0.461825	8.67607	0.247512	8.7	0.25	-2.99873	0
8.54113	0.255634	-2.88486	0.142332	8.54916	0.247046	8.55	0.25	-2.99871	0
8.39571	0.254131	-2.61735	0.0219585	8.44086	0.253341	8.4	0.25	-2.72872	0
8.23679	0.25783	-2.76482	0.0587147	8.2302	0.258614	8.25	0.25	-2.72871	0
8.09146	0.214542	-2.93171	-0.559063	8.1066	0.204722	8.1	0.2	-2.99909	-0.9997
7.94687	0.14491	-2.90591	-1.15795	7.94777	0.127954	7.95	0.15	-2.9991	-0.9997
7.79586	0.138227	-3.03083	-0.47268	7.82213	0.149733	7.8	0.15	-3.00101	0
7.6374	0.140548	-3.09718	-0.0929183	7.63383	0.15164	7.65	0.15	-3.00099	0
7.48998	0.106233	-2.61572	-0.478222	7.49691	0.101076	7.5	0.100001	-2.72698	-0.908982
7.34914	0.0695185	-2.58502	-0.632072	7.35046	0.0656199	7.35	0.0500011	-2.72695	-0.908974
7.24198	0.00192648	-2.091	-1.11173	7.13188	-0.00451978	7.25	9.49949e-07	-2.00032	-1.00016
7.14561	-0.0552453	-2.016	-1.13622	7.14965	-0.0559868	7.15	-0.0499992	-2.0003	-1.00015
6.9939	-0.150781	-2.83235	-1.57257	6.77233	-0.150907	7	-0.15	-2.72534	-1.8169
6.85243	-0.230574	-2.69082	-1.46936	6.85872	-0.227918	6.85	-0.25	-2.72532	-1.81688
6.78455	-0.345288	-1.23095	-2.0457	6.70421	-0.347264	6.8	-0.349999	-1.00053	-2.00107
6.73899	-0.443148	-1.08297	-1.97355	6.74687	-0.441006	6.75	-0.449999	-1.00054	-2.00107
6.64742	-0.543609	-1.9181	-1.97277	6.72084	-0.550555	6.65	-0.549999	-2.00016	-2.00017
6.54945	-0.630161	-1.93102	-1.78528	6.54837	-0.624094	6.55	-0.65	-2.00016	-2.00017
6.48928	-0.782838	-1.06118	-2.68459	6.40088	-0.78131	6.5	-0.799999	-0.999884	-2.99963
6.44441	-0.945436	-1.00486	-3.12731	6.44859	-0.960126	6.45	-0.949999	-0.999884	-2.99963
6.39859	-1.0899	-0.92042	-2.96982	6.37766	-1.0844	6.4	-1.1	-0.999984	-2.99995
6.35482	-1.24179	-0.90281	-3.02091	6.35596	-1.24356	6.35	-1.25	-0.999969	-2.99992
6.34422	-1.39116	-0.201619	-3.04938	6.5527	-1.43518	6.35	-1.4	0	-3.00132
6.34799	-1.54901	-0.0753978	-3.11688	6.35503	-1.55184	6.35	-1.55	0	-3.00129
6.34494	-1.6574	-0.172111	-2.24132	6.33086	-1.6454	6.35	-1.65	0	-1.81769
6.34116	-1.75799	-0.0800948	-1.88776	6.34356	-1.7483	6.35	-1.75	0	-1.81769
6.3436	-1.94611	0.258764	-3.21956	6.34522	-1.96081	6.35	-1.95	0	-3.99976
6.34615	-2.11746	0.139416	-3.39522	6.34095	-2.12276	6.35	-2.15	0	-3.99972
6.34075	-2.25305	-0.205163	-2.87026	6.3068	-2.23646	6.35	-2.25	0	-2
6.34205	-2.36735	-0.0291177	-2.41361	6.34785	-2.35274	6.35	-2.35	0	-1.99998
6.34561	-2.5	0.12624	-2.60961	6.26272	-2.46894	6.35	-2.5	0	-3
6.35902	-2.6396	0.179188	-2.72962	6.36265	-2.64414	6.35	-2.65	0	-3
6.40134	-2.78449	0.897301	-2.95882	6.38105	-2.77438	6.4	-2.8	1.00003	-3.00012
6.45598	-2.94463	0.970982	-3.11448	6.461	-2.95066	6.45	-2.95	1.00003	-3.00009
6.49992	-3.14469	1.01987	-3.76435	6.50958	-3.15806	6.5	-3.15	0.999284	-3.99712
6.55244	-3.35244	0.991412	-4.03432	6.55345	-3.36165	6.55	-3.35	0.999284	-3.99712
6.61024	-3.47036	0.708563	-2.47648	6.64067	-3.46888	6.6	-3.45	0.909922	-1.81983
6.64012	-3.56931	0.687991	-1.98844	6.63536	-3.55462	6.65	-3.55	0.909917	-1.81984
6.70409	-3.69591	1.3609	-2.50425	6.70376	-3.69784	6.7	-3.7	0.999335	-2.99802
6.758	-3.83849	1.1714	-2.76983	6.75151	-3.84595	6.75	-3.85	0.99934	-2.99802
6.80138	-4.00001	0.828567	-2.85381	6.65288	-3.91672	6.8	-4	0.908549	-2.72564
6.85454	-4.15514	0.915144	-2.81366	6.85764	-4.15466	6.85	-4.15	0.908537	-2.72561
6.89579	-4.27444	0.615636	-2.23618	6.9447	-4.2991	6.9	-4.25	0.90988	-1.81977
6.94403	-4.35648	0.857664	-1.67934	6.94846	-4.34203	6.95	-4.35	0.909876	-1.81975
7.00077	-4.48511	1.27223	-2.42059	7.09552	-4.55441	7	-4.5	1.00008	-3.00024
7.04367	-4.63476	0.986611	-2.83308	7.03506	-4.6461	7.05	-4.65	1.00008	-3.00024
7.12193	-4.79834	1.60831	-3.28382	7.25009	-4.88515	7.15	-4.8	1.99984	-2.99976
7.24395	-4.93948	2.10818	-2.90621	7.26242	-4.9318	7.25	-4.95	1.99984	-2.99976
7.29682	-5.05872	0.988902	-2.26849	7.33292	-5.08676	7.3	-5.05	1.00028	-2.00057
7.35074	-5.16005	1.06219	-2.11029	7.3521	-5.15533	7.35	-5.15	1.00028	-2.00056
7.4072	-5.28437	1.20422	-2.42995	7.40318	-5.28627	7.4	-5.3	1.00003	-3.00012
7.44813	-5.43332	0.939743	-2.80469	7.44098	-5.44336	7.45	-5.45	1.00004	-3.00012
7.52177	-5.55745	1.38598	-2.6586	7.46878	-5.50726	7.55	-5.55	1.99961	-1.99961
7.64391	-5.65695	2.02571	-2.15336	7.66561	-5.647	7.65	-5.65	1.9996	-1.9996
7.69997	-5.79234	1.28869	-2.41926	7.70927	-5.8194	7.7	-5.8	1.00027	-3.00084
7.75763	-5.94813	1.14973	-2.8484	7.75724	-5.96146	7.75	-5.95	1.00028	-3.00084
7.84295	-6.06046	1.56823	-2.48794	7.71187	-5.94164	7.85	-6.05	1.9998	-1.99981
7.94289	-6.15585	1.85502	-2.1073	7.95005	-6.14609	7.95	-6.15	1.9998	-1.9998
8.00418	-6.2553	1.23676	-1.87085	8.03808	-6.28852	8	-6.25	1.00004	-2.00008
8.04993	-6.35618	1.05059	-1.98464	8.04346	-6.35767	8.05	-6.35	1.00004	-2.00008
8.13339	-6.49926	1.81718	-2.84944	8.1071	-6.48544	8.15	-6.5	1.99951	-2.99928
8.24659	-6.65355	2.0369	-2.9483	8.25742	-6.66007	8.25	-6.65	1.9995	-2.99925
8.32084	-6.753	1.09453	-1.76124	8.38768	-6.7963	8.3	-6.75	0.90921	-1.81841
8.34383	-6.8673	0.664395	-2.0121	8.33159	-6.8699	8.35	-6.85	0.90921	-1.81841
8.40642	-7.00009	1.29257	-2.63783	8.58336	-7.15056	8.4	-7	1.0001	-3.00036
8.46063	-7.14786	1.15419	-2.83517	8.45779	-7.15285	8.45	-7.15	1.00011	-3.00036
8.54278	-7.26508	1.52543	-2.55317	8.37938	-7.10665	8.55	-7.25	1.99907	-1.99908
8.64141	-7.35679	1.8225	-2.11316	8.647	-7.3454	8.65	-7.35	1.99908	-1.99908
8.70698	-7.49918	1.50736	-2.61518	8.76035	-7.57239	8.7	-7.5	1.00058	-3.00174
8.76564	-7.65335	1.2933	-2.90327	8.76121	-7.66039	8.75	-7.65	1.00057	-3.00171
8.81205	-7.76471	0.814594	-2.24783	8.81118	-7.75569	8.8	-7.75	0.999844	-1.99968
8.84864	-7.84774	0.814079	-1.92752	8.84363	-7.83628	8.85	-7.85	0.999844	-1.99968
8.94373	-7.98851	1.96414	-2.90187	9.07758	-8.1058	8.95	-8	2.00017	-3.00024
9.04792	-8.15115	2.0024	-3.08766	9.05238	-8.15838	9.05	-8.15	2.00014	-3.00021
9.1028	-8.26752	1.02865	-2.24186	9.05557	-8.22632	9.1	-8.25	0.998905	-1.99781
9.15652	-8.35883	1.08142	-2.00976	9.15492	-8.35136	9.15	-8.35	0.998886	-1.99779
9.21729	-8.4854	1.15095	-2.26722	9.30408	-8.57245	9.2	-8.5	0.908863	-2.72657
9.25881	-8.63802	0.886075	-2.59651	9.2543	-8.64461	9.25	-8.65	0.908855	-2.72655
9.29554	-8.78938	0.742607	-2.72024	9.15971	-8.67035	9.3	-8.8	0.909475	-2.72841
